zone,year,month,hour,unit,value
BA3,2027,1,6,MWh,4347.0
BA3,2027,1,7,MWh,4417.0
BA3,2027,1,8,MWh,4478.0
BA3,2027,1,9,MWh,4404.0
BA3,2027,1,10,MWh,4340.0
BA3,2027,1,11,MWh,4328.0
BA3,2027,1,12,MWh,4288.0
BA3,2027,1,13,MWh,4249.0
BA3,2027,1,14,MWh,4205.0
BA3,2027,1,15,MWh,4161.0
BA3,2027,1,16,MWh,4187.0
BA3,2027,1,17,MWh,4270.0
BA3,2027,1,18,MWh,4634.0
BA3,2027,1,19,MWh,4954.0
BA3,2027,1,20,MWh,5019.0
BA3,2027,1,21,MWh,4998.0
BA3,2027,1,22,MWh,4956.0
BA3,2027,1,23,MWh,4878.0
BA3,2027,1,24,MWh,4719.0
BA3,2027,1,25,MWh,4579.0
BA3,2027,1,26,MWh,4443.0
BA3,2027,1,27,MWh,4389.0
BA3,2027,1,28,MWh,4343.0
BA3,2027,1,29,MWh,4379.0
BA3,2027,1,30,MWh,4450.0
BA3,2027,1,31,MWh,4649.0
BA3,2027,1,32,MWh,4854.0
BA3,2027,1,33,MWh,4869.0
BA3,2027,1,34,MWh,4812.0
BA3,2027,1,35,MWh,4717.0
BA3,2027,1,36,MWh,4601.0
BA3,2027,1,37,MWh,4520.0
BA3,2027,1,38,MWh,4433.0
BA3,2027,1,39,MWh,4373.0
BA3,2027,1,40,MWh,4338.0
BA3,2027,1,41,MWh,4421.0
BA3,2027,1,42,MWh,4716.0
BA3,2027,1,43,MWh,5097.0
BA3,2027,1,44,MWh,5177.0
BA3,2027,1,45,MWh,5151.0
BA3,2027,1,46,MWh,5088.0
BA3,2027,1,47,MWh,4980.0
BA3,2027,1,48,MWh,4791.0
BA3,2028,1,1,MWh,4640.0
BA3,2028,1,2,MWh,4534.0
BA3,2028,1,3,MWh,4463.0
BA3,2028,1,4,MWh,4437.0
BA3,2028,1,5,MWh,4394.0
BA3,2028,1,6,MWh,4412.0
BA3,2028,1,7,MWh,4483.0
BA3,2028,1,8,MWh,4545.0
BA3,2028,1,9,MWh,4471.0
BA3,2028,1,10,MWh,4405.0
BA3,2028,1,11,MWh,4393.0
BA3,2028,1,12,MWh,4352.0
BA3,2028,1,13,MWh,4313.0
BA3,2028,1,14,MWh,4268.0
BA3,2028,1,15,MWh,4224.0
BA3,2028,1,16,MWh,4250.0
BA3,2028,1,17,MWh,4334.0
BA3,2028,1,18,MWh,4704.0
BA3,2028,1,19,MWh,5028.0
BA3,2028,1,20,MWh,5095.0
BA3,2028,1,21,MWh,5073.0
BA3,2028,1,22,MWh,5030.0
BA3,2028,1,23,MWh,4952.0
BA3,2028,1,24,MWh,4789.0
BA3,2028,1,25,MWh,4647.0
BA3,2028,1,26,MWh,4510.0
BA3,2028,1,27,MWh,4455.0
BA3,2028,1,28,MWh,4409.0
BA3,2028,1,29,MWh,4445.0
BA3,2028,1,30,MWh,4517.0
BA3,2028,1,31,MWh,4718.0
BA3,2028,1,32,MWh,4927.0
BA3,2028,1,33,MWh,4943.0
BA3,2028,1,34,MWh,4884.0
BA3,2028,1,35,MWh,4788.0
BA3,2028,1,36,MWh,4670.0
BA3,2028,1,37,MWh,4588.0
BA3,2028,1,38,MWh,4500.0
BA3,2028,1,39,MWh,4439.0
BA3,2028,1,40,MWh,4403.0
BA3,2028,1,41,MWh,4487.0
BA3,2028,1,42,MWh,4787.0
BA3,2028,1,43,MWh,5173.0
BA3,2028,1,44,MWh,5255.0
BA3,2028,1,45,MWh,5229.0
BA3,2028,1,46,MWh,5164.0
BA3,2028,1,47,MWh,5055.0
BA3,2028,1,48,MWh,4863.0
BA3,2029,1,1,MWh,4709.0
BA3,2029,1,2,MWh,4602.0
BA3,2029,1,3,MWh,4530.0
BA3,2029,1,4,MWh,4503.0
BA3,2029,1,5,MWh,4460.0
BA3,2029,1,6,MWh,4478.0
BA3,2029,1,7,MWh,4550.0
BA3,2029,1,8,MWh,4613.0
BA3,2029,1,9,MWh,4538.0
BA3,2029,1,10,MWh,4471.0
BA3,2029,1,11,MWh,4459.0
BA3,2029,1,12,MWh,4418.0
BA3,2029,1,13,MWh,4378.0
BA3,2029,1,14,MWh,4332.0
BA3,2029,1,15,MWh,4287.0
BA3,2029,1,16,MWh,4314.0
BA3,2029,1,17,MWh,4399.0
BA3,2029,1,18,MWh,4774.0
BA3,2029,1,19,MWh,5104.0
BA3,2029,1,20,MWh,5171.0
BA3,2029,1,21,MWh,5149.0
BA3,2029,1,22,MWh,5106.0
BA3,2029,1,23,MWh,5026.0
BA3,2029,1,24,MWh,4861.0
BA3,2029,1,25,MWh,4717.0
BA3,2029,1,26,MWh,4578.0
BA3,2029,1,27,MWh,4522.0
BA3,2029,1,28,MWh,4475.0
BA3,2029,1,29,MWh,4511.0
BA3,2029,1,30,MWh,4584.0
BA3,2029,1,31,MWh,4789.0
BA3,2029,1,32,MWh,5001.0
BA3,2029,1,33,MWh,5017.0
BA3,2029,1,34,MWh,4957.0
BA3,2029,1,35,MWh,4860.0
BA3,2029,1,36,MWh,4740.0
BA3,2029,1,37,MWh,4657.0
BA3,2029,1,38,MWh,4567.0
BA3,2029,1,39,MWh,4506.0
BA3,2029,1,40,MWh,4469.0
BA3,2029,1,41,MWh,4555.0
BA3,2029,1,42,MWh,4859.0
BA3,2029,1,43,MWh,5251.0
BA3,2029,1,44,MWh,5333.0
BA3,2029,1,45,MWh,5307.0
BA3,2029,1,46,MWh,5242.0
BA3,2029,1,47,MWh,5131.0
BA3,2029,1,48,MWh,4936.0
BA3,2030,1,1,MWh,4780.0
BA3,2030,1,2,MWh,4671.0
BA3,2030,1,3,MWh,4598.0
BA3,2030,1,4,MWh,4571.0
BA3,2030,1,5,MWh,4527.0
BA3,2030,1,6,MWh,4545.0
BA3,2030,1,7,MWh,4618.0
BA3,2030,1,8,MWh,4682.0
BA3,2030,1,9,MWh,4606.0
BA3,2030,1,10,MWh,4538.0
BA3,2030,1,11,MWh,4526.0
BA3,2030,1,12,MWh,4484.0
BA3,2030,1,13,MWh,4443.0
BA3,2030,1,14,MWh,4397.0
BA3,2030,1,15,MWh,4352.0
BA3,2030,1,16,MWh,4378.0
BA3,2030,1,17,MWh,4465.0
BA3,2030,1,18,MWh,4846.0
BA3,2030,1,19,MWh,5180.0
BA3,2030,1,20,MWh,5249.0
BA3,2030,1,21,MWh,5227.0
BA3,2030,1,22,MWh,5182.0
BA3,2030,1,23,MWh,5101.0
BA3,2030,1,24,MWh,4934.0
BA3,2030,1,25,MWh,4788.0
BA3,2030,1,26,MWh,4646.0
BA3,2030,1,27,MWh,4589.0
BA3,2030,1,28,MWh,4542.0
BA3,2030,1,29,MWh,4579.0
BA3,2030,1,30,MWh,4653.0
BA3,2030,1,31,MWh,4861.0
BA3,2030,1,32,MWh,5076.0
BA3,2030,1,33,MWh,5092.0
BA3,2030,1,34,MWh,5032.0
BA3,2030,1,35,MWh,4933.0
BA3,2030,1,36,MWh,4811.0
BA3,2030,1,37,MWh,4726.0
BA3,2030,1,38,MWh,4636.0
BA3,2030,1,39,MWh,4573.0
BA3,2030,1,40,MWh,4536.0
BA3,2030,1,41,MWh,4623.0
BA3,2030,1,42,MWh,4932.0
BA3,2030,1,43,MWh,5330.0
BA3,2030,1,44,MWh,5413.0
BA3,2030,1,45,MWh,5387.0
BA3,2030,1,46,MWh,5321.0
BA3,2030,1,47,MWh,5208.0
BA3,2030,1,48,MWh,5010.0
